permno,ticker,comnam
31691.0,ESP,ESPEY MANUFACTURING & ELCTRS COR
18187.0,ESPO,VANECK VECTORS E T F TRUST
18187.0,ESPO,VANECK E T F TRUST
13954.0,ESPR,ESPERION THERAPEUTICS INC NEW
16784.0,ESQ,ESQUIRE FINANCIAL HOLDINGS
14196.0,ESRT,EMPIRE STATE REALTY TRUST INC
77668.0,ESRX,EXPRESS SCRIPTS HOLDING CO
80681.0,ESS,ESSEX PROPERTY TRUST INC
91959.0,ESSA,E S S A BANCORP INC
19311.0,ESSC,EAST STONE ACQUISITION CORP
17964.0,ESTA,ESTABLISHMENT LABS HOLDINGS INC
18136.0,ESTC,ELASTIC N V
17073.0,ESTE,EARTHSTONE ENERGY INC
93159.0,ESV,E N S C O PLC NEW
91446.0,ESXB,COMMUNITY BANKERS TRUST CORP
91111.0,ET,ENERGY TRANSFER L P
19827.0,ETAC,E MERGE TECHNOLOGY ACQ CORP
13121.0,ETAK,ELEPHANT TALK COMMUNICATIONS COR
90648.0,ETB,EATON VANCE TAX MNGD BUY WR INC
79037.0,ETD,ETHAN ALLEN INTERIORS INC
91111.0,ETE,ENERGY TRANSFER EQUITY L P
23787.0,ETEC,ISHARES TRUST
83862.0,ETFC,E TRADE FINANCIAL CORP
89984.0,ETG,EATON VANCE TAX ADV GLOB DIV INC
25287.0,ETH,GRAYSCALE ETHEREUM MINI TR E T F
79037.0,ETH,ETHAN ALLEN INTERIORS INC
25334.0,ETHA,ISHARES ETHEREUM TRUST ETF
25192.0,ETHD,PROSHARES TRUST
15817.0,ETHO,FACTORSHARES TRUST
15817.0,ETHO,E T F MANAGERS TRUST
24727.0,ETHO,AMPLIFY ETF TRUST
25193.0,ETHT,PROSHARES TRUST
25203.0,ETHU,VOLATILITY SHARES TRUST
25319.0,ETHV,VANECK ETHEREUM ETF
25254.0,ETHW,BITWISE ETHEREUM E T F
92173.0,ETJ,EATON VANCE RISK MNGD DIV EQ INC
86560.0,ETM,ENTERCOM COMMUNICATIONS CORP
11762.0,ETN,EATON CORP PLC
19070.0,ETNB,89BIO INC
90105.0,ETO,EATON VANCE TAX ADV GLOB DIV OPP
18257.0,ETON,ETON PHARMACEUTICALS INC
84400.0,ETP,ENERGY TRANSFER PARTNERS L P
89304.0,ETP,ENERGY TRANSFER PARTNER LP
25707.0,ETQ,WORLD FUNDS TRUST
24010.0,ETR,ENTERGY CORP NEW
92433.0,ETRM,ENTEROMEDICS INC
18150.0,ETRN,EQUITRANS MIDSTREAM CORP
15291.0,ETSY,ETSY INC
18113.0,ETTX,ENTASIS THERAPEUTICS HLDGS INC
25708.0,ETU,WORLD FUNDS TRUST
90753.0,ETV,EATON VANCE TAX MAN BUY WR OPP F
90882.0,ETW,EATON VANCE TAX MAN GLBL BUY WR
19454.0,ETWO,E2OPEN PARENT HOLDINGS INC
91570.0,ETY,EATON VANCE TAX MAN DIV EQ IN FD
23636.0,EU,ENCORE ENERGY CORP
25701.0,EUAD,SPINNAKER E T F SERIES
20392.0,EUCG,TIDAL E T F TRUST
22565.0,EUDA,EUDA HEALTH HOLDINGS LTD
14640.0,EUDG,WISDOMTREE TRUST
15695.0,EUDV,PROSHARES TRUST
16150.0,EUFL,DIREXION SHARES E T F TRUST
93231.0,EUFN,ISHARES TRUST
16269.0,EUFS,DIREXION SHARES E T F TRUST
13444.0,EUFX,PROSHARES TRUST II
92412.0,EUM,PROSHARES TRUST
17632.0,EUMF,WISDOMTREE TRUST
14730.0,EUMV,ISHARES TRUST
92847.0,EUO,PROSHARES TRUST II
14387.0,EURL,DIREXION SHARES E T F TRUST
15169.0,EURN,EURONAV N V
15602.0,EURZ,D B X ETF TRUST
93376.0,EUSA,ISHARES INC
19438.0,EUSB,ISHARES TRUST
15265.0,EUSC,WISDOMTREE TRUST
25966.0,EUSM,STRATEGY SHARES
16840.0,EUXL,DIREXION SHARES E T F TRUST
24624.0,EV,NEOS ETF TRUST
31500.0,EV,EATON VANCE CORP
15313.0,EVA,ENVIVA PARTNERS LP
15313.0,EVA,ENVIVA INC
14595.0,EVAR,LOMBARD MEDICAL INC
23281.0,EVAV,DIREXION SHARES E T F TRUST
20593.0,EVAX,EVAXION BIOTECH A S
16287.0,EVBG,EVERBRIDGE INC
89038.0,EVBN,EVANS BANCORP INC
85728.0,EVBS,EASTERN VIRGINIA BANKSHARES INC
88485.0,EVC,ENTRAVISION COMMUNICATIONS CORP
21713.0,EVCM,EVERCOMMERCE INC
14506.0,EVDY,EVERYDAY HEALTH INC
22710.0,EVEN,DIREXION SHARES E T F TRUST
91489.0,EVEP,E V ENERGY PARTNERS L P
13384.0,EVER,EVERBANK FINANCIAL CORP
17880.0,EVER,EVERQUOTE INC
20464.0,EVEX,EVE HOLDING INC
86369.0,EVF,EATON VANCE SENIOR INCOME TR
15075.0,EVFM,EVOFEM BIOSCIENCES INC
90552.0,EVG,EATON VANCE SHORT DUR DIV INC FD
14300.0,EVGN,EVOGENE LTD
20072.0,EVGO,EVGO INC
15452.0,EVH,EVOLENT HEALTH INC
14065.0,EVHC,ENVISION HEALTHCARE HOLDINGS INC
85675.0,EVHC,ENVISION HEALTHCARE CORP
24427.0,EVHY,MORGAN STANLEY E T F TRUST
87437.0,EVI,ENVIROSTAR INC
87437.0,EVI,E V I INDUSTRIES INC
24430.0,EVIM,MORGAN STANLEY E T F TRUST
86557.0,EVJ,EATON VANCE NEW JERSEY MUN INC T
84185.0,EVK,EVER GLORY INTERNATIONAL GRP INC
24855.0,EVLN,MORGAN STANLEY E T F TRUST
17811.0,EVLO,EVELO BIOSCIENCES INC
25477.0,EVLU,ISHARES TRUST
19838.0,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC
77007.0,EVLV,EVINE LIVE INC
89491.0,EVM,EATON VANCE CA MUNICIPAL BD FD
23017.0,EVMT,INVESCO ACT MANAGED E T COMM FD
86556.0,EVN,EATON VANCE MUNICIPAL INCOME TR
21982.0,EVNT,ALTSHARES TRUST
86553.0,EVO,EATON VANCE OHIO MUN INC TR
92683.0,EVO,EVOTEC S E
14158.0,EVOK,EVOKE PHARMA INC
86062.0,EVOL,EVOLVING SYSTEMS INC
17790.0,EVOP,EVO PAYMENTS INC
86555.0,EVP,EATON VANCE PENN MUN INC TR
91413.0,EVR,EVERCORE PARTNERS INC
91413.0,EVR,EVERCORE INC
24053.0,EVRG,EVERGY INC
90885.0,EVRI,EVERI HOLDINGS INC
24426.0,EVSB,MORGAN STANLEY E T F TRUST
25218.0,EVSD,MORGAN STANLEY E T F TRUST
18553.0,EVSI,ENVISION SOLAR INTERNATIONAL INC
24903.0,EVSM,MORGAN STANLEY E T F TRUST
89842.0,EVT,EATON VANCE TAX ADVAN DIV IN FD
13837.0,EVTC,EVERTEC INC
22514.0,EVTL,VERTICAL AEROSPACE LTD
24902.0,EVTR,MORGAN STANLEY E T F TRUST
16773.0,EVTV,ENVIROTECH VEHICLES INC
23695.0,EVUS,ISHARES TRUST
89746.0,EVV,EATON VANCE LTD DURATION INC F
91529.0,EVX,MARKET VECTORS E T F TRUST
91529.0,EVX,VANECK VECTORS E T F TRUST
91529.0,EVX,VANECK E T F TRUST
23961.0,EVXX,E T F SERIES SOLUTIONS
86558.0,EVY,EATON VANCE NEW YORK MUN INC TR
87657.0,EW,EDWARDS LIFESCIENCES CORP
83208.0,EWA,ISHARES INC
86719.0,EWBC,EAST WEST BANCORP INC
83211.0,EWC,ISHARES INC
18238.0,EWCO,INVESCO E T F TRUST
21843.0,EWCZ,EUROPEAN WAX CENTER INC
83219.0,EWD,ISHARES INC
20144.0,EWEB,GLOBAL X FUNDS
12465.0,EWEM,RYDEX E T F TRUST
17709.0,EWEM,INVESCO E T F TRUST II
83213.0,EWG,ISHARES INC
83215.0,EWH,ISHARES INC
83217.0,EWI,ISHARES INC
83225.0,EWJ,ISHARES INC
18469.0,EWJE,ISHARES TRUST
18472.0,EWJV,ISHARES TRUST
83210.0,EWK,ISHARES INC
83218.0,EWL,ISHARES INC
83224.0,EWM,ISHARES INC
12469.0,EWMC,RYDEX E T F TRUST
17730.0,EWMC,INVESCO E T F TRUST
83222.0,EWN,ISHARES INC
83209.0,EWO,ISHARES INC
83220.0,EWP,ISHARES INC
83212.0,EWQ,ISHARES INC
15628.0,EWRE,RYDEX E T F TRUST
17739.0,EWRE,INVESCO E T F TRUST
12471.0,EWRI,RYDEX E T F TRUST
12469.0,EWRM,RYDEX E T F TRUST
12470.0,EWRS,RYDEX E T F TRUST
83221.0,EWS,ISHARES INC
12470.0,EWSC,RYDEX E T F TRUST
17725.0,EWSC,INVESCO E T F TRUST
88290.0,EWT,ISHARES INC
20791.0,EWTX,EDGEWISE THERAPEUTICS INC
14907.0,EWU,ISHARES TRUST
92410.0,EWV,PROSHARES TRUST
83223.0,EWW,ISHARES INC
92667.0,EWX,SPDR INDEX SHARES FUNDS
88214.0,EWY,ISHARES INC
88396.0,EWZ,ISHARES INC
12109.0,EWZS,ISHARES TRUST
13454.0,EXA,EXA CORP
83503.0,EXAC,EXACTECH INC
22203.0,EXAI,EXSCIENTIA PLC
12330.0,EXAM,EXAMWORKS GROUP INC
87696.0,EXAR,EXAR CORP
88863.0,EXAS,EXACT SCIENCES CORP
21776.0,EXC,EXELON CORP
93416.0,EXD,EATON VANCE TAX AD BD & OP ST FD
93416.0,EXD,EATON VANCE TAX MAN BUY WR ST FD
20583.0,EXE,EXPAND ENERGY CORP
88159.0,EXEL,EXELIXIS INC
88340.0,EXFO,E X F O INC
22266.0,EXFY,EXPENSIFY INC
91749.0,EXG,EATON VANCE TAX MNGD GLBL DIV EQ
91449.0,EXI,ISHARES TRUST
91689.0,EXK,ENDEAVOUR SILVER CORP
91500.0,EXLS,EXLSERVICE HOLDINGS INC
19754.0,EXN,EXCELLON RESOURCES INC
25916.0,EXOD,EXODUS MOVEMENT INC
80415.0,EXP,EAGLE MATERIALS INC
19071.0,EXPC,EXPERIENCE INVESTMENT CORP
87717.0,EXPD,EXPEDITORS INTERNATIONAL WA INC
90808.0,EXPE,EXPEDIA INC DE
90808.0,EXPE,EXPEDIA GROUP INC
17812.0,EXPI,E X P WORLD HOLDINGS INC
76261.0,EXPO,EXPONENT INC
93373.0,EXPR,EXPRESS INC
90305.0,EXR,EXTRA SPACE STORAGE INC
91811.0,EXT,WISDOMTREE TRUST
15710.0,EXTN,EXTERRAN CORP
24115.0,EXTO,ALMACENES EXITO S A
86822.0,EXTR,EXTREME NETWORKS INC
16587.0,EXXI,ENERGY XXI GULF COAST INC
92215.0,EXXI,ENERGY XXI LTD
16971.0,EYE,NATIONAL VISION HOLDINGS INC
15510.0,EYEG,EYEGATE PHARMACEUTICALS INC
24647.0,EYEG,A B ACTIVE ETFS INC
17263.0,EYEN,EYENOVIA INC
15062.0,EYES,SECOND SIGHT MEDICAL PRODUCTS IN
17406.0,EYLD,CAMBRIA E T F TRUST
90542.0,EYPT,EYEPOINT PHARMACEUTICALS INC
89690.0,EZA,ISHARES INC
24765.0,EZBC,FRANKLIN TEMPLETON DIGI HLDGS TR
25279.0,EZET,FRANKLIN ETHEREUM TRUST
21930.0,EZFL,EZFILL HOLDINGS INC
20425.0,EZGO,EZGO TECHNOLOGIES LTD
92958.0,EZJ,PROSHARES TRUST
91809.0,EZM,WISDOMTREE TRUST
76798.0,EZPW,EZCORP INC
17638.0,EZR,WISDOMTREE TRUST
88397.0,EZU,ISHARES INC
91806.0,EZY,WISDOMTREE TRUST
25785.0,F,FORD MOTOR CO DEL
21352.0,FA,FIRST ADVANTAGE CORP
16057.0,FAAR,FIRST TRUST E T F VII
91989.0,FAB,FIRST TR EXCH TRD ALPHADEX FD
54578.0,FAC,FIRST ACCEPTANCE CORP
20990.0,FACT,FREEDOM ACQUISITION I CORP
91990.0,FAD,FIRST TR EXCH TRD ALPHADEX FD
93374.0,FAF,FIRST AMERICAN FINL CORP NEW
25840.0,FAI,FIRST TRUST E T F II
19892.0,FAII,FORTRESS VALUE ACQ CORP II
15922.0,FAIL,CAMBRIA E T F TRUST
89099.0,FALC,FALCONSTOR SOFTWARE INC
16094.0,FALN,ISHARES TRUST
90434.0,FAM,FIRST TRUST ABERDEEN GLB OPP INC
90434.0,FAM,FIRST TRUST ABRDN GLB OPP INC FD
17318.0,FAMI,FARMMI INC
92695.0,FAN,FIRST TRUST GLOBAL WIND ENER ETF
13641.0,FANG,DIAMONDBACK ENERGY INC
92301.0,FANH,FANHUA INC
17442.0,FANZ,EXCHANGE LISTED FUNDS TRUST
20929.0,FAPR,FIRST TRUST E T F VIII
34367.0,FARM,FARMER BROTHERS CO
85372.0,FARO,FARO TECHNOLOGIES INC
25898.0,FARX,ADVISORS INNER CIRCLE FUND II
92812.0,FAS,DIREXION SHARES E T F TRUST
11618.0,FAST,FASTENAL CO
16981.0,FAT,F A T BRANDS INC
21791.0,FATBB,F A T BRANDS INC
14245.0,FATE,FATE THERAPEUTICS INC
20739.0,FATH,FATHOM DIGITAL MANUFACT CORP
21202.0,FATT,COLLABORATIVE INV SERIES TRUST
19049.0,FAUG,FIRST TRUST E T F VIII
13213.0,FAUS,FIRST TR EXCH TRD ALPHADEX FD II
92270.0,FAV,FIRST TRUST DIVIDEND & INCOME FD
69366.0,FAX,ABERDEEN ASIA PACIFIC INCOME FD
69366.0,FAX,ABRDN ASIA PACIFIC INCOME FD INC
92813.0,FAZ,DIREXION SHARES E T F TRUST
21028.0,FAZE,FAZE HOLDINGS INC
16028.0,FAZZ,DIREXION SHARES E T F TRUST
13407.0,FB,FACEBOOK INC
13407.0,FB,META PLATFORMS INC
84734.0,FBC,FLAGSTAR BANCORP INC
19426.0,FBCG,FIDELITY COVINGTON TRUST
19425.0,FBCV,FIDELITY COVINGTON TRUST
12981.0,FBHS,FORTUNE BRANDS HOME & SECUR INC
12981.0,FBIN,FORTUNE BRANDS INNOVATIONS INC
13159.0,FBIO,FORTRESS BIOTECH INC
90949.0,FBIZ,FIRST BUSINESS FINL SVCS INC
16319.0,FBK,F B FINANCIAL CORP
23619.0,FBL,GRANITESHARES E T F TRUST
25721.0,FBLA,FB BANCORP INC
24700.0,FBLG,FIBROBIOLOGICS INC
16579.0,FBM,FOUNDATION BLDG MATERIALS INC
91274.0,FBMS,FIRST BANCSHARES INC MS
11285.0,FBNC,FIRST BANCORP NC
14966.0,FBND,FIDELITY MERRIMACK STREET TRUST
12884.0,FBNK,FIRST CONNECTICUT BANCORP INC MD
24001.0,FBOT,FIDELITY COVINGTON TRUST
11018.0,FBP,FIRST BANCORP P R
93001.0,FBR,FIBRIA CELULOSE S A
92093.0,FBRC,F B R & CO
22080.0,FBRT,FRANKLIN B S P REALTY TRUST INC
16681.0,FBRX,FORTE BIOSCIENCES INC
87488.0,FBSS,FAUQUIER BANKSHARES INC
91297.0,FBT,FIRST TRUST EXCHANGE TRADED FUND
24762.0,FBTC,FIDELITY WISE ORIGIN BITCOIN FD
24987.0,FBUF,FIDELITY GREENWOOD STREET TRUST
24056.0,FBY,TIDAL TRUST II
24473.0,FBYD,FALCONS BEYOND GLOBAL INC
12649.0,FBZ,FIRST TR EXCH TRD ALPHADEX FD II
77637.0,FC,FRANKLIN COVEY CO
12651.0,FCA,FIRST TR EXCH TRD ALPHADEX FD II
16785.0,FCAL,FIRST TR EXCHANGE TRADED FD III
13212.0,FCAN,FIRST TR EXCH TRD ALPHADEX FD II
86573.0,FCAP,FIRST CAPITAL INC
14987.0,FCAU,FIAT CHRYSLER AUTOMOBILES NV
14851.0,FCB,F C B FINANCIAL HOLDINGS INC
88944.0,FCBC,FIRST COMMUNITY BANCSHARES INC
25897.0,FCBD,ADVISORS INNER CIRCLE FUND II
17798.0,FCBP,FIRST CHOICE BANCORP
89643.0,FCCO,FIRST COMMUNITY CORP SC
89270.0,FCCY,1ST CONSTITUTION BANCORP
31974.0,FCE,FOREST CITY ENTERPRISES INC
31974.0,FCE,FOREST CITY REALTY TRUST INC
65584.0,FCE,FOREST CITY ENTERPRISES INC
65584.0,FCE,FOREST CITY REALTY TRUST INC
16288.0,FCEF,FIRST TRUST E T F VIII
77699.0,FCEL,FUELCELL ENERGY INC
77643.0,FCF,FIRST COMMONWEALTH FINANCIAL COR
15479.0,FCFI,TRIMTABS ETF TRUST
15514.0,FCFP,FIRST COMMUNITY FINL PTNRS INC
76856.0,FCFS,FIRST CASH FINANCIAL SVCS INC
76856.0,FCFS,FIRSTCASH INC
76856.0,FCFS,FIRSTCASH HOLDINGS INC
24152.0,FCFY,FIRST TRUST EXCHANGE TRADED FUND
16075.0,FCG,FIRST TRUST EXCHANGE TRADED FUND
92059.0,FCG,FIRST TRUST I S E REVERE NAT GAS
80747.0,FCH,FELCOR LODGING TRUST INC
22108.0,FCLD,FIDELITY COVINGTON TRUST
91400.0,FCLF,FIRST CLOVER LEAF FINANCIAL CORP
83509.0,FCN,F T I CONSULTING INC
10777.0,FCNCA,FIRST CITIZENS BANCSHARES INC NC
77458.0,FCO,ABERDEEN GLOBAL INCOME FD INC
77458.0,FCO,ABRDN GLOBAL INCOME FUND INC
14207.0,FCOM,FIDELITY COVINGTON TRUST
14962.0,FCOR,FIDELITY MERRIMACK STREET TRUST
19045.0,FCPI,FIDELITY COVINGTON TRUST
15719.0,FCPT,FOUR CORNERS PROPERTY TRUST INC
93357.0,FCRD,FIRST EAGLE ALT CAP BDC INC
88258.0,FCRE,F C GLOBAL REALTY INC
87139.0,FCS,FAIRCHILD SEMICONDUCTOR INTL INC
13896.0,FCSC,FIBROCELL SCIENCE INC
22462.0,FCSH,FEDERATED HERMES E T F TRUST
90160.0,FCT,FIRST TRUST SR FLTG RT INC FD II
25335.0,FCTE,E T F OPPORTUNITIES TRUST
17985.0,FCTR,FIRST TRUST EXCHANGE TRADED FUND
92870.0,FCTY,1ST CENTURY BANKSHARES INC
23603.0,FCUS,TIDAL TRUST II
21844.0,FCUV,FOCUS UNIVERSAL INC
15839.0,FCVT,FIRST TRUST E T F IV
81774.0,FCX,FREEPORT MCMORAN INC
23848.0,FDAT,TIDAL TRUST II
16982.0,FDBC,FIDELITY D & D BANCORP INC
15703.0,FDC,FIRST DATA CORP NEW
24457.0,FDCE,TWO ROADS SHARED TRUST
24004.0,FDCF,FIDELITY COVINGTON TRUST
92246.0,FDD,FIRST TRUST E T F II
20222.0,FDEC,FIRST TRUST E T F VIII
79382.0,FDEF,FIRST DEFIANCE FINANCIAL CORP
18388.0,FDEM,FIDELITY COVINGTON TRUST
15674.0,FDEU,FIRST TR DYNAMIC EURO EQ INC FD
18387.0,FDEV,FIDELITY COVINGTON TRUST
24005.0,FDFF,FIDELITY COVINGTON TRUST
19320.0,FDG,AMERICAN CENTURY E T F TRUST
24456.0,FDGR,TWO ROADS SHARED TRUST
22107.0,FDHT,FIDELITY COVINGTON TRUST
17921.0,FDHY,FIDELITY COVINGTON TRUST
57103.0,FDI,FORT DEARBORN INCOME SECS INC
24006.0,FDIF,FIDELITY COVINGTON TRUST
23020.0,FDIG,FIDELITY COVINGTON TRUST
14199.0,FDIS,FIDELITY COVINGTON TRUST
14866.0,FDIV,FIRST TRUST E T F IV
24262.0,FDIV,E A SERIES TRUST
91137.0,FDL,FIRST TRUST EXCHANGE TRADED FUND
16323.0,FDLO,FIDELITY COVINGTON TRUST
23293.0,FDLS,NORTHERN LIGHTS FUND TR IV
90884.0,FDM,FIRST TRUST EXCHANGE TRADED FUND
92640.0,FDML,FEDERAL MOGUL HOLDINGS CORP
16322.0,FDMO,FIDELITY COVINGTON TRUST
20292.0,FDMT,4D MOLECULAR THERAPEUTICS INC
91298.0,FDN,FIRST TRUST EXCHANGE TRADED FUND
24886.0,FDND,FIRST TRUST E T F IV
18258.0,FDNI,FIRST TRUST E T F II
85449.0,FDP,FRESH DEL MONTE PRODUCE INC
16324.0,FDRR,FIDELITY COVINGTON TRUST
22106.0,FDRV,FIDELITY COVINGTON TRUST
83597.0,FDS,FACTSET RESEARCH SYSTEMS INC
25403.0,FDSB,FIFTH DISTRICT BANCORP INC
12654.0,FDT,FIRST TR EXCH TRD ALPHADEX FD II
24454.0,FDTB,TWO ROADS SHARED TRUST
13221.0,FDTS,FIRST TR EXCH TRD ALPHADEX FD II
24007.0,FDTX,FIDELITY COVINGTON TRUST
12885.0,FDUS,FIDUS INVESTMENT CORP
23546.0,FDV,FEDERATED HERMES E T F TRUST
24455.0,FDVL,TWO ROADS SHARED TRUST
16325.0,FDVV,FIDELITY COVINGTON TRUST
21394.0,FDWM,FIDELITY COVINGTON TRUST
60628.0,FDX,FEDEX CORP
23026.0,FE,FIRSTENERGY CORP
25838.0,FEAC,FIDELITY COVINGTON TRUST
22897.0,FEAM,5E ADVANCED MATERIALS INC
25999.0,FEAT,TIDAL TRUST II
24584.0,FEBO,FENBO HOLDINGS LTD
24857.0,FEBP,P G I M ROCK ETF TRUST
23685.0,FEBT,A I M E T F PRODUCTS TRUST
23684.0,FEBW,A I M E T F PRODUCTS TRUST
20544.0,FEBZ,LISTED FUNDS TRUST
22013.0,FEDM,FLEXSHARES TRUST
17058.0,FEDU,FOUR SEASONS ED CAYMAN INC
19884.0,FEDX,EMLES TRUST
22990.0,FEEM,FLEXSHARES TRUST
25957.0,FEGE,R B B FUND TRUST
22012.0,FEHY,FLEXSHARES TRUST
13685.0,FEI,FIRST TRUST MLP & ENERGY INC FD
81705.0,FEIC,F E I CO
22011.0,FEIG,FLEXSHARES TRUST
62228.0,FEIM,FREQUENCY ELECTRONICS INC
24545.0,FELC,FIDELITY COVINGTON TRUST
37568.0,FELE,FRANKLIN ELECTRIC INC
24569.0,FELG,FIDELITY COVINGTON TRUST
14721.0,FELP,FORESIGHT ENERGY LP
24567.0,FELV,FIDELITY COVINGTON TRUST
12655.0,FEM,FIRST TR EXCH TRD ALPHADEX FD II
23180.0,FEMA,PROCURE ETF TRUST II
15063.0,FEMB,FIRST TR EXCHANGE TRADED FD III
25839.0,FEMR,FIDELITY COVINGTON TRUST
13220.0,FEMS,FIRST TR EXCH TRD ALPHADEX FD II
21540.0,FEMY,FEMASYS INC
90205.0,FEN,FIRST TRUST ENERGY INC & GR FD
90430.0,FENC,FENNEC PHARMACEUTICALS INC
12751.0,FENG,PHOENIX NEW MEDIA LTD
24570.0,FENI,FIDELITY COVINGTON TRUST
15372.0,FENX,FENIX PARTS INC
14201.0,FENY,FIDELITY COVINGTON TRUST
91414.0,FEO,FIRST TRUST ABERDEEN EMERG OP FD
25956.0,FEOE,R B B FUND TRUST
12647.0,FEP,FIRST TR EXCH TRD ALPHADEX FD II
24474.0,FEPI,E T F OPPORTUNITIES TRUST
25062.0,FER,FERROVIAL SE
20745.0,FERG,FERGUSON PLC
12963.0,FES,FORBES ENERGY SERVICES LTD
24568.0,FESM,FIDELITY COVINGTON TRUST
13337.0,FET,FORUM ENERGY TECHNOLOGIES INC
25274.0,FETH,FIDELITY ETHEREUM FUND
89543.0,FEU,SPDR INDEX SHARES FUNDS
22014.0,FEUS,FLEXSHARES TRUST
15007.0,FEUZ,FIRST TR EXCH TRD ALPHADEX FD II
20236.0,FEVR,NORTHERN LIGHTS FUND TR IV
91993.0,FEX,FIRST TR EXCH TRD ALPHADEX FD
14159.0,FEYE,FIREEYE INC
89545.0,FEZ,SPDR INDEX SHARES FUNDS
12615.0,FF,FUTUREFUEL CORP
90306.0,FFA,FIRST TRUST ENHANCED EQ INC FUND
35685.0,FFBC,FIRST FINANCIAL BANCORP OHIO
16983.0,FFBW,F F B W INC
16983.0,FFBW,F F B W INC MD
89649.0,FFC,FLAHERTY & CRUMRINE PFD SECS INC
89649.0,FFC,FLAHERTY & CRUMRINE PFD INC SECS
25855.0,FFDI,FIDELITY COVINGTON TRUST
19214.0,FFEB,FIRST TRUST E T F VIII
25853.0,FFEM,FIDELITY COVINGTON TRUST
83720.0,FFG,F B L FINANCIAL GROUP INC
25854.0,FFGX,FIDELITY COVINGTON TRUST
17534.0,FFHG,NORTHERN LIGHTS FUND TR IV
91664.0,FFHL,FUWEI FILMS HOLDINGS CO LTD
82573.0,FFIC,FLUSHING FINANCIAL CORP
19649.0,FFIE,FARADAY FUTURE INTEL ELCTRC INC
79824.0,FFIN,FIRST FINANCIAL BANKSHARES INC
16868.0,FFIU,SPINNAKER E T F TRUST
16868.0,FFIU,SPINNAKER E T F SERIES
86964.0,FFIV,F 5 NETWORKS INC
86964.0,FFIV,F 5 INC
10913.0,FFKT,FARMERS CAPITAL BANK CORP
19427.0,FFLC,FIDELITY COVINGTON TRUST
20532.0,FFLG,FIDELITY COVINGTON TRUST
23973.0,FFLS,NORTHERN LIGHTS FUND TR II
24843.0,FFLV,FIDELITY COVINGTON TRUST
21811.0,FFND,NORTHERN LIGHTS FUND TR II
92303.0,FFNW,FIRST FINANCIAL NORTHWEST INC
24544.0,FFOG,FRANKLIN TEMPLETON E T F TRUST
92247.0,FFR,FIRST TRUST E T F II
17659.0,FFSG,NORTHERN LIGHTS FUND TR IV
20529.0,FFSM,FIDELITY COVINGTON TRUST
17660.0,FFTG,NORTHERN LIGHTS FUND TR IV
17533.0,FFTI,NORTHERN LIGHTS FUND TR IV
15306.0,FFTY,ACADEMY FUNDS TRUST
15306.0,FFTY,INNOVATOR E T F S TRUST
15064.0,FFWM,FIRST FOUNDATION INC
16163.0,FG,F G L HOLDINGS
23506.0,FG,F & G ANNUITIES & LIFE INC
91991.0,FGB,FIRST TRUST SPECIALTY FN & FNC
15840.0,FGBI,FIRST GUARANTY BANCSHARES INC
92390.0,FGD,FIRST TRUST E T F II
23140.0,FGDL,FRANKLIN TEMPLETON HLDGS TRUST
15065.0,FGEN,FIBROGEN INC
14607.0,FGF,F G FINANCIAL GROUP INC
14607.0,FGF,F G FINANCIAL GROUP INC NV
14607.0,FGF,FUNDAMENTAL GLOBAL INC
82234.0,FGH,F G GROUP HOLDINGS INC
22619.0,FGI,F G I INDUSTRIES LTD
14337.0,FGL,FIDELITY & GUARANTY LIFE
25722.0,FGL,FOUNDER GROUP LTD
23140.0,FGLD,FRANKLIN TEMPLETON HLDGS TRUST
13211.0,FGM,FIRST TR EXCH TRD ALPHADEX FD II
80682.0,FGP,FERRELLGAS PARTNERS L P
20532.0,FGRO,FIDELITY COVINGTON TRUST
25895.0,FGSM,ADVISORS INNER CIRCLE FUND II
12017.0,FH,FORM HOLDINGS CORP
16253.0,FHB,FIRST HAWAIIAN INC
76461.0,FHCO,FEMALE HEALTH CO
25860.0,FHDG,FIRST TRUST E T F VIII
24988.0,FHEQ,FIDELITY GREENWOOD STREET TRUST
86102.0,FHI,FEDERATED HERMES INC
13218.0,FHK,FIRST TR EXCH TRD ALPHADEX FD II
14203.0,FHLC,FIDELITY COVINGTON TRUST
36397.0,FHN,FIRST HORIZON NATIONAL CORP
36397.0,FHN,FIRST HORIZON CORP
20691.0,FHS,FIRST HIGH SCHOOL ED GP CO LTD
19962.0,FHTX,FOGHORN THERAPEUTICS INC
91138.0,FHY,FIRST TRUST STRAT HIGH INC FD II
22463.0,FHYS,FEDERATED HERMES E T F TRUST
10696.0,FI,FISERV INC
14089.0,FI,FRANKS INTERNATIONAL N V
14957.0,FIA,E T F SERIES SOLUTIONS
25317.0,FIAT,TIDAL TRUST II
23564.0,FIAX,TIDAL TRUST II
93304.0,FIBK,FIRST INTERSTATE BANCSYSTEM INC
17470.0,FIBR,ISHARES U S ETF TRUST
17674.0,FIBR,ISHARES TRUST
11533.0,FICO,FAIR ISAAC CORP
20293.0,FICS,FIRST TRUST E T F VI
14108.0,FID,FIRST TRUST E T F VI
17244.0,FIDI,FIDELITY COVINGTON TRUST
14204.0,FIDU,FIDELITY COVINGTON TRUST
23098.0,FIG,SIMPLIFY EXCHANGE TRADED FUNDS
91750.0,FIG,FORTRESS INVESTMENT GROUP L L C
