Complexity,Loss,Equation
1,0.45371142,"0.21482407"
3,0.43245754,"x63 * -0.43754244"
4,0.4319156,"abs(x63) / 2.2441745"
5,0.4266736,"(x63 / -2.7989721) - -0.11635803"
6,0.42610326,"abs((-0.15252218 - x63) / -1.8742892)"
7,0.42589658,"((x63 - x45) + x63) * -0.22489856"
11,0.42205164,"abs((x63 + (x63 - x45)) - 0.39088333) * abs(0.15260866)"
13,0.42184705,"((-0.24013215 + ((x38 - x45) - abs(x63))) - abs(x63)) / -5.9943423"
18,0.4207918,"((-0.30854705 + ((x38 - x45) - abs(x63))) - (0.54192513 + abs(abs(x63)))) / (-5.9943423 - x83)"
19,0.4205294,"0.15260866 * (abs((abs(abs(abs(x45 + x45))) / -18.871906) - 0.39088333) - ((x63 - x45) + x63))"
